File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit,DI
27363,matvec,25,Ap,0.001953125,6.182913307000072e-06,7.11326385e-08,Masked,3,36,427
44587,daxpby,40,y,7.62939453129944e-06,-0.001923675308818808,1.7849508006e-06,Masked,5,44,696
11439,matvec,25,Ap,-512.0,0.017516209074462108,0.0053304429829001,Masked,1,48,178
4235,readB,175,b,5.820766091346741e-11,2.7612035039646714e-13,3.477473996e-07,Masked,0,12,66
14914,matvec,25,Ap,-3.637978807091713e-12,4.447817724837473e-16,3.477474097e-07,Masked,1,3,233
46072,daxpby,40,y,0.005113713143764601,-0.9999847412109443,3.477474097e-07,Masked,6,57,719
3836,readA,167,A,5.466576954678684e+77,1.157920892373162e+77,nan,DUE,0,61,59
43914,daxpby,40,y,-2.2737367544323206e-13,1.136969365473183e-13,3.477474097e-07,Masked,5,11,686
2771,readA,167,A,-9.313225746154785e-10,8.400972539105823e-11,3.477474861e-07,Masked,0,20,43
17324,solve_cg,83,rtrans,-8.0,0.0021104448758572196,0.0088574796387495,Masked,2,45,270
37913,dot_r2,48,sum,-5.820760019814575e-11,4.3242863182911635e-09,3.477397069e-07,Masked,5,26,592
24846,daxpby,40,y,-1.4551915228366852e-11,2.9991634584900496e-12,3.477473392e-07,Masked,3,15,388
48188,matvec,25,Ap,0.2363011937608319,-1.0,3.477474097e-07,Masked,6,61,752
5300,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,53,82
21802,matvec,25,Ap,-0.125,-0.0005201745792429136,0.0001389742059271,Masked,2,43,340
38267,dot_r2,48,sum,-0.0614193489421382,1.0,0.0489751647500243,Masked,5,60,597
6361,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,26,99
40604,matvec,25,Ap,4.76837158203125e-07,5.9223039627923136e-08,3.465632904e-07,Masked,5,29,634
37764,daxpby,40,y,4.163336342344337e-16,2.3667927422889452e-15,3.477474097e-07,Masked,4,5,590
28099,matvec,25,Ap,-5.684341886080802e-14,-1.5522610969927156e-15,3.477474097e-07,Masked,3,4,439
34157,matvec,25,Ap,0.00390625,0.005730932983142227,9.505402682e-07,Masked,4,46,533
30443,daxpby,40,y,0.00048828125,-0.001082495653892261,5.7516702715e-06,Masked,3,44,475
10620,waxpby,33,r,2.3464328968019304e+79,1.157920892373162e+77,554.7686899927464,SDC,1,61,165
38713,daxpby,40,y,-0.1255979339383286,0.9999999997671698,0.0256887737993277,Masked,5,58,604
49868,matvec,25,Ap,-5.678790770957676e-14,7.579003138142503e-13,3.477474097e-07,Masked,6,13,779
50724,dot,57,sum,-1.192092895993535e-07,1.082791247302271e-05,3.477474097e-07,Masked,6,37,792
35753,matvec,25,Ap,0.0009765625,-0.00038521305260759105,6.697285873e-07,Masked,4,42,558
27367,matvec,25,Ap,0.03125,9.892661291200115e-05,6.280018586e-07,Masked,3,40,427
39729,matvec,25,Ap,-0.25,-0.09647703848734157,0.0030895910057354,Masked,5,50,620
48735,matvec,25,Ap,1.490116120078655e-08,-3.482204546433351e-07,3.477474097e-07,Masked,6,32,761
15805,daxpby,40,y,-1.7364133245212852,1.0,3.477474097e-07,Masked,1,62,246
2598,readA,167,A,-0.0009765625,6.082076306021275e-05,9.2852342226e-06,Masked,0,39,40
34018,matvec,25,Ap,0.0001220703125,3.383952914540231e-06,3.914230838e-07,Masked,4,35,531
10204,dot_r2,48,sum,-0.015625,5.076611719457477e-08,6.700728932e-07,Masked,0,29,159
28101,matvec,25,Ap,2.2737367544323206e-13,-6.2090443879708624e-15,3.477474097e-07,Masked,3,6,439
28021,matvec,25,Ap,-8.556544152563053,0.75,0.0057928963308172,Masked,3,54,437
24925,daxpby,40,y,-1.4901161193847656e-08,9.442839381010888e-08,3.477538666e-07,Masked,3,30,389
18870,matvec,25,Ap,-127.73224306778707,0.9375,0.0052195617093474,Masked,2,55,294
3133,readA,167,A,6.699549108955653e+154,1.3407807929942597e+154,1.1255220539993585e+66,SDC,0,62,48
18261,matvec,25,Ap,-4.76837158203125e-07,-3.5379457101017485e-10,3.477521686e-07,Masked,2,22,285
45498,solve_cg,83,rtrans,-0.00020094048376,1.0,0.0141749999966995,Masked,6,59,710
4380,readB,175,b,-7.62939453125e-06,4.8515730272148426e-08,3.495181922e-07,Masked,0,29,68
1907,readA,167,A,4.0,0.36081902310053593,0.0022321567936164,Masked,0,52,29
45727,daxpby,40,y,-9.313226002026498e-10,4.4357941644369947e-07,3.477474097e-07,Masked,6,32,714
33629,matvec,25,Ap,-5.960464477539063e-08,8.965882567253633e-08,3.477260947e-07,Masked,4,30,525
14492,matvec,25,Ap,0.0009765625,4.8395179958455094e-08,3.449741291e-07,Masked,1,29,226
43875,daxpby,40,y,7.62939453125e-06,7.628999120538698e-06,3.477474097e-07,Masked,5,36,685
10893,solve_cg,87,normr,-9.313225746154785e-10,1.6787154639818502e-12,3.477474097e-07,Masked,1,14,170
10175,dot_r2,48,sum,-546985.0860667999,2.0,nan,DUE,0,64,158
4911,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,48,76
15828,daxpby,40,y,2.3283064365386963e-10,1.4618409033668908e-10,3.477474097e-07,Masked,1,21,247
29930,daxpby,40,y,0.0009765625,0.0009666126706540885,3.477474097e-07,Masked,3,43,467
3094,readA,167,A,-3.725290298461914e-09,7.45542364012045e-10,3.477498982e-07,Masked,0,23,48
5363,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,52,83
15750,daxpby,40,y,-1.4210854715202004e-14,8.184027681957473e-15,3.477474097e-07,Masked,1,7,246
29381,dot,57,sum,5.820766091346741e-11,6.978217355206309e-15,3.477474096e-07,Masked,3,6,459
34662,matvec,25,Ap,3.0517578125e-05,3.921550568642616e-05,3.47843185e-07,Masked,4,39,541
8479,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,32,132
29624,dot,57,sum,663408501.4059277,65535.00000000001,1.369952556067188,SDC,3,57,462
50074,matvec,25,Ap,-4.656611971021185e-10,9.334386337733227e-09,3.477474097e-07,Masked,6,27,782
30599,daxpby,40,y,-2.842170943040401e-14,2.2730246546755064e-14,3.477474098e-07,Masked,3,8,478
34437,matvec,25,Ap,4.547473508864641e-13,6.259793915270993e-15,3.477474097e-07,Masked,4,6,538
41138,matvec,25,Ap,-2.0,-0.22878070474646592,0.0132610558633159,Masked,5,51,642
25706,matvec,25,Ap,-0.03125,0.0006061843256984968,2.4766151246e-06,Masked,3,43,401
43845,daxpby,40,y,-7.105427357601002e-15,7.1050591026793216e-15,3.477474097e-07,Masked,5,6,685
23076,daxpby,40,y,1.52587890625e-05,7.887551728373186e-06,3.477474097e-07,Masked,2,37,360
32467,matvec,25,Ap,-1.862645149230957e-09,6.902129309128821e-11,3.477461096e-07,Masked,4,20,507
25713,matvec,25,Ap,4.0,0.07759159368940759,0.0380354793676649,Masked,3,50,401
24979,solve_cg,87,normr,-9.313225746154785e-10,6.688032395138226e-11,3.477474097e-07,Masked,3,20,390
24111,dot_r2,48,sum,4.0,0.024790286927552595,0.0159241293641551,Masked,3,48,376
20881,matvec,25,Ap,-7.450580596923828e-09,1.625147335641734e-11,3.477474788e-07,Masked,2,18,326
23203,daxpby,40,y,1.52587890625e-05,7.607298354869111e-06,3.477474097e-07,Masked,2,36,362
44762,daxpby,40,y,-2.9103800099072874e-11,-1.022697976994453e-08,3.477532525e-07,Masked,5,27,699
32937,matvec,25,Ap,-0.001953125,-0.0002476259471511512,2.7870839508e-06,Masked,4,42,514
48493,matvec,25,Ap,0.001953125,-0.007491322735964929,3.477474097e-07,Masked,6,46,757
36921,daxpby,40,y,8590095908.45012,4294967294.9999995,3.477474097e-07,Masked,4,58,576
45472,solve_cg,83,rtrans,-1.1641530000736609e-10,5.793521436248287e-07,3.436411493e-07,Masked,6,33,710
21930,matvec,25,Ap,0.25,-0.0009176124901667495,0.0005398369615355,Masked,2,43,342
47662,matvec,25,Ap,-0.0009765625,0.01028546341317789,3.477474097e-07,Masked,6,47,744
39816,matvec,25,Ap,-5.684341886080802e-14,-3.464496200044597e-14,3.477474103e-07,Masked,5,9,622
10062,dot_r2,48,sum,4.76837158203125e-07,1.8836174448486477e-12,3.47747432e-07,Masked,0,15,157
6747,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,28,105
3105,readA,167,A,7.62939453125e-06,1.5268707614966682e-06,3.426547164e-07,Masked,0,34,48
22579,dot,57,sum,-65536.0,0.3005519861309719,11.889216173269723,SDC,2,52,352
46305,matvec,25,Ap,2.980232230095914e-08,-1.875356460949531e-06,3.477474097e-07,Masked,6,34,723
21380,matvec,25,Ap,9.094947017729282e-13,-2.1074481036269145e-15,3.477474097e-07,Masked,2,5,334
38716,daxpby,40,y,-0.1255979339675716,1.0,0.0256887738241571,Masked,5,61,604
17817,daxpby,40,y,5.960464477539063e-08,-7.38128983236953e-09,3.476500839e-07,Masked,2,26,278
30075,daxpby,40,y,-0.9765995413060141,1.0,3.477474097e-07,Masked,3,60,469
51002,daxpby,40,y,-1.9999957777996105,1.0,3.477474097e-07,Masked,6,59,796
24890,daxpby,40,y,8.950344311514977e+19,1.8446744073709552e+19,13.911035279969497,SDC,3,59,388
14137,matvec,25,Ap,15499709312700.605,4294967295.0,2662.9721349358183,SDC,1,58,220
4259,readB,175,b,0.0009765625,4.632530760597215e-06,1.778181845e-07,Masked,0,36,66
2748,readA,167,A,1.873016939955163e+78,1.157920892373162e+77,nan,DUE,0,61,42
37190,daxpby,40,y,-1.4210854715202004e-14,1.4175179141840999e-14,3.477474097e-07,Masked,4,7,581
12553,matvec,25,Ap,2.3283064365386963e-10,5.69735632224503e-14,3.477474102e-07,Masked,1,10,196
9062,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,39,141
7524,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,37,117
34532,matvec,25,Ap,-0.00048828125,9.559356403623048e-06,2.781325997e-07,Masked,4,37,539
51489,daxpby,40,y,2.3283070000527754e-10,1.0250832443936663e-06,3.477474097e-07,Masked,6,34,804
25665,matvec,25,Ap,1.4210854715202004e-14,2.7566071626028896e-16,3.477474097e-07,Masked,3,2,401
29884,daxpby,40,y,2.32442640654507e+77,1.157920892373162e+77,3.477474097e-07,Masked,3,61,466
32590,matvec,25,Ap,-1.8189894035458565e-12,2.487524576260919e-12,3.477474119e-07,Masked,4,15,509
38253,dot_r2,48,sum,-0.000244140625,0.003974979044958608,1.26161985358e-05,Masked,5,46,597
34174,matvec,25,Ap,1.2253220947988964e+308,inf,3.2072913044261386,SDC,4,63,533
10507,waxpby,33,r,5.820766091346741e-11,2.7612035039646714e-13,3.477474172e-07,Masked,1,12,164
20079,matvec,25,Ap,8.0,-0.02789108220896604,0.0057347488929983,Masked,2,48,313
37269,daxpby,40,y,-4.656612873077393e-10,2.3314290873463325e-10,3.477474097e-07,Masked,4,22,582
18835,matvec,25,Ap,1.4901161193847656e-08,1.0936814608210107e-10,3.477478813e-07,Masked,2,20,294
36797,solve_cg,91,alpha,-0.0180250191585327,1.0,0.3564097663950552,SDC,4,62,574
15359,dot,57,sum,-55392593.22077854,2.0,515.1431222830976,SDC,1,64,239
34952,matvec,25,Ap,-3.637978807091713e-12,4.346726283555639e-14,3.477474097e-07,Masked,4,9,546
29104,matvec,25,Ap,2.0,-0.038952670222155726,0.0064371795479716,Masked,3,49,454
41450,matvec,25,Ap,0.00390625,0.0006021653564781962,2.45429924016e-05,Masked,5,43,647
48603,matvec,25,Ap,-7.450580485901526e-09,-2.6120447925544866e-08,3.477474097e-07,Masked,6,28,759
27723,matvec,25,Ap,-5.820766091346741e-11,-3.0069539512518165e-13,3.477474056e-07,Masked,3,12,433
46425,matvec,25,Ap,-9.313224913487517e-10,-6.3236759563462274e-09,3.477474097e-07,Masked,6,26,725
6948,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,37,108
36779,solve_cg,91,alpha,3.0517578125e-05,0.001693067721958762,5.30196579269e-05,Masked,4,44,574
31256,dot_r2,48,sum,-1.4901161193847656e-08,2.422133792070455e-09,3.477152433e-07,Masked,4,25,488
32779,matvec,25,Ap,1.4551915228366852e-11,-4.2933707881512924e-13,3.477473916e-07,Masked,4,12,512
9287,waxpby,33,r,-3.637978807091713e-12,1.5829432765601255e-14,3.477474095e-07,Masked,0,8,145
38520,solve_cg,84,beta,-0.016311994400368,0.9999847412109396,0.0265909242422294,Masked,5,57,601
6226,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,19,97
20099,matvec,25,Ap,2.2737367544323206e-13,-1.3845962167221435e-15,3.477474097e-07,Masked,2,4,314
15011,matvec,25,Ap,-0.125,6.190494272952706e-06,5.3649199195e-06,Masked,1,36,234
33853,matvec,25,Ap,2.5418690921024378e+155,1.3407807929942597e+154,14.928425108111508,SDC,4,62,528
34029,matvec,25,Ap,0.25,0.006930335568978393,0.0001837142846046,Masked,4,46,531
16442,daxpby,40,y,4.623430179121094e+20,1.8446744073709552e+19,4.623430179121094e+20,SDC,1,59,256
45473,solve_cg,83,rtrans,2.3283059998762713e-10,1.1587042871147666e-06,3.559599269e-07,Masked,6,34,710
8668,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,29,135
5758,matvec,25,Ap,2.0,0,8.48486373906e-05,Masked,0,63,89
36793,solve_cg,91,alpha,-0.0180250191543359,0.9999999997671681,0.3564097662134467,SDC,4,58,574
50178,matvec,25,Ap,-2.220446049250313e-16,-7.65137010219201e-16,3.477474097e-07,Masked,6,3,784
14627,matvec,25,Ap,0.015625,5.449873373319461e-06,3.977920713e-07,Masked,1,36,228
12228,matvec,25,Ap,5.820766091346741e-11,2.4244673374118387e-15,3.477474099e-07,Masked,1,5,191
8469,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,22,132
22439,dot,57,sum,-16.0,0.00011244720944216469,0.0001893476468558,Masked,2,40,350
27181,matvec,25,Ap,-0.25,-0.004190381940964871,0.0003552501047829,Masked,3,46,424
11977,matvec,25,Ap,-1.1641532182693481e-10,6.308721686171897e-14,3.477474094e-07,Masked,1,10,187
25560,matvec,25,Ap,2.384185791015625e-07,-2.156223378454289e-09,3.4777497e-07,Masked,3,25,399
40549,matvec,25,Ap,-0.0001220703125,2.0319441747108517e-05,6.510026646e-07,Masked,5,38,633
40721,matvec,25,Ap,-2.9103830456733704e-11,-1.7563196053776816e-11,3.477472639e-07,Masked,5,18,636
14295,matvec,25,Ap,-1.52587890625e-05,1.7739294104341809e-09,3.477913328e-07,Masked,1,24,223
5676,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,45,88
27023,matvec,25,Ap,-9.313225746154785e-10,-6.73484279346804e-12,3.477475397e-07,Masked,3,16,422
16350,daxpby,40,y,3.814697265625e-06,-1.3470644446356968e-07,3.470541546e-07,Masked,1,31,255
25291,matvec,25,Ap,-1.1641532182693481e-10,-2.885215861067991e-13,3.477474081e-07,Masked,3,12,395
37570,daxpby,40,y,0.0,0.0,3.477474097e-07,Masked,4,3,587
27920,matvec,25,Ap,2.3283064365386963e-10,-9.121387488491251e-12,3.477474261e-07,Masked,3,17,436
39730,matvec,25,Ap,0.5,-0.19295407697468314,0.0036045736480969,Masked,5,51,620
43235,dot,57,sum,-3.814697265625e-06,4.887206394979699e-06,3.562124764e-07,Masked,5,36,675
40217,matvec,25,Ap,7.450580596923828e-09,-5.919839743955984e-09,3.477289078e-07,Masked,5,26,628
51001,daxpby,40,y,-1.99999577733395,0.9999999997671694,3.477474097e-07,Masked,6,58,796
27400,matvec,25,Ap,-1.4551915228366852e-11,4.469652515829656e-14,3.477474119e-07,Masked,3,9,428
6471,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,8,101
18099,matvec,25,Ap,-512.0,-0.4269399918453992,0.0154839336437154,Masked,2,52,282
35839,matvec,25,Ap,22.119866200067044,-2.0,0.0250900297365151,Masked,4,64,559
1635,readA,167,A,3.0517578125e-05,5.1171226820210416e-06,3.445530358e-07,Masked,0,36,25
27299,matvec,25,Ap,0.0009765625,-5.389679963348136e-06,2.045381368e-07,Masked,3,36,426
9493,waxpby,33,r,-5.960464477539063e-08,3.790291427511596e-10,3.477612439e-07,Masked,0,22,148
43726,solve_cg,90,p_ap_dot,1.4551915228366852e-11,2.2776520260380596e-12,3.477473774e-07,Masked,5,15,683
8188,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,61,127
36199,dot,57,sum,-0.0001220703125,0.00011001143908852677,3.524982633e-07,Masked,4,40,565
5562,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,59,86
51444,daxpby,40,y,-0.000140243718,-1.0,3.477474097e-07,Masked,6,53,803
51648,daxpby,40,y,0.0,0.0,3.477474097e-07,Masked,6,1,807
14039,matvec,25,Ap,9.5367431640625e-07,9.638795258805367e-10,3.477446651e-07,Masked,1,24,219
16137,daxpby,40,y,1.1368683772161603e-13,8.125661888328477e-14,3.477474097e-07,Masked,1,10,252
19243,matvec,25,Ap,-2.0,-0.0013293439459949841,0.0255174313408248,Masked,2,44,300
10024,dot_r2,48,sum,32.0,0.0001582126197479052,0.0057328004201022,Masked,0,41,156
22738,daxpby,40,y,-5.820766091346741e-11,5.0992433778908296e-11,3.477474097e-07,Masked,2,19,355
34024,matvec,25,Ap,-0.0078125,0.0002165729865305748,2.3534967851e-06,Masked,4,41,531
17624,daxpby,40,y,-5.960464477539063e-08,2.1627697229142648e-09,3.477866321e-07,Masked,2,25,275
16860,dot_r2,48,sum,3.0517578125e-05,5.1577050055777876e-08,3.478617073e-07,Masked,2,29,263
8008,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,9,125
33759,matvec,25,Ap,-3.814697265625e-06,-4.5358583276892814e-07,3.463832729e-07,Masked,4,32,527
47132,matvec,25,Ap,-2.9802322387695312e-08,5.8496595802207776e-08,3.477474097e-07,Masked,6,29,736
10136,dot_r2,48,sum,0.0009765625,3.57070978670427e-09,3.490542938e-07,Masked,0,25,158
41859,matvec,25,Ap,-1.7763568394002505e-15,-1.1568070800933827e-15,3.477474097e-07,Masked,5,4,654
14598,matvec,25,Ap,2.9103830456733704e-11,1.0151180202736447e-14,3.477474096e-07,Masked,1,7,228
14769,matvec,25,Ap,512.0,0.0796588298601555,0.0062064925096022,Masked,1,50,230
28010,matvec,25,Ap,0.0078125,0.0006847828861193763,1.2359909777e-06,Masked,3,43,437
43267,dot,57,sum,-8.881784197001252e-16,1.1206498179411314e-15,3.477474097e-07,Masked,5,4,676
19402,matvec,25,Ap,-2.3283064365386963e-10,-1.3462123337541382e-13,3.477474033e-07,Masked,2,11,303
48813,matvec,25,Ap,0.000244140625,0.0049905059769676805,3.477474097e-07,Masked,6,46,762
868,readA,167,A,-0.0001220703125,1.2646803610675463e-05,4.992136415e-07,Masked,0,37,13
39004,daxpby,40,y,-7.450580624679404e-09,4.5021537818990815e-08,3.45368857e-07,Masked,5,29,609
46849,matvec,25,Ap,-2.220446049250313e-16,3.725521813904507e-16,3.477474097e-07,Masked,6,2,732
11292,matvec,25,Ap,-0.0009765625,3.5731276361196646e-08,3.487045305e-07,Masked,1,29,176
16785,dot_r2,48,sum,-1.4901161193847656e-08,2.8579126694378632e-11,3.47747354e-07,Masked,2,18,262
29428,dot,57,sum,8341.336755588422,1.0,0.1154631586207717,SDC,3,53,459
31070,dot_r2,48,sum,1.1920928955078125e-07,1.517874752240578e-07,3.480047454e-07,Masked,4,31,485
28151,matvec,25,Ap,-9338.037162425946,-255.0,39.92996089296807,SDC,3,56,439
20160,matvec,25,Ap,-1.1368683772161603e-13,-1.9065226971318665e-16,3.477474097e-07,Masked,2,1,315
50630,dot,57,sum,1.0061396160665481e-16,1.056269214905083e-14,3.477474097e-07,Masked,6,7,791
16950,dot_r2,48,sum,20904.478914786152,14.999999999999998,22787.07395921596,SDC,2,55,264
19892,matvec,25,Ap,-707.1208739206331,0.5,0.0457227899481349,Masked,2,53,310
49399,matvec,25,Ap,-0.1196030833836417,0.99609375,3.477474097e-07,Masked,6,56,771
18714,matvec,25,Ap,-1.9073486328125e-06,8.239428487528455e-09,3.476870871e-07,Masked,2,27,292
25553,matvec,25,Ap,-1.862645149230957e-09,-1.6845495144174132e-11,3.477471944e-07,Masked,3,18,399
37779,daxpby,40,y,1.4551915228366852e-11,8.272540221794577e-11,3.477471644e-07,Masked,4,20,590
35723,matvec,25,Ap,-9.094947017729282e-13,-3.5875761192998947e-13,3.477474094e-07,Masked,4,12,558
31049,dot_r2,48,sum,5.684341886080802e-14,7.237790833666697e-14,3.477474098e-07,Masked,4,10,485
22956,daxpby,40,y,-0.0078125,0.003886539835325697,3.477474097e-07,Masked,2,45,358
47676,matvec,25,Ap,-0.0949458921557986,1.0,3.477474097e-07,Masked,6,61,744
40485,matvec,25,Ap,0.0001220703125,1.5733494423435912e-05,4.47326765e-08,Masked,5,38,632
7446,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,23,116
50123,matvec,25,Ap,-1.4203915821298096e-14,3.4193040550955877e-13,3.477474097e-07,Masked,6,12,783
38628,daxpby,40,y,1.1920928950047427e-07,-9.287304797442425e-06,2.761619478e-07,Masked,5,37,603
7891,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,20,123
4325,readB,175,b,0.00390625,1.927661554693279e-05,3.645906205e-07,Masked,0,38,67
16516,daxpby,40,y,2.842170943040401e-14,2.717381139592799e-15,3.477474097e-07,Masked,1,5,258
3194,readA,167,A,2.10245105373138e+20,1.8446744073709552e+19,4.856118390451853e+37,SDC,0,59,49
20990,matvec,25,Ap,-396.9861180764418,1.0,0.034971450329991,Masked,2,63,327
24925,daxpby,40,y,-1.4901161193847656e-08,9.442839381010888e-08,3.477538666e-07,Masked,3,30,389
51617,daxpby,40,y,4.6566119997525426e-10,1.3426011764754708e-06,3.477474097e-07,Masked,6,34,806
38563,daxpby,40,y,4.76837158203125e-07,-4.138157664819242e-06,4.262668092e-07,Masked,5,36,602
40577,matvec,25,Ap,3.552713678800501e-15,4.412460299426551e-16,3.477474097e-07,Masked,5,2,634
49276,matvec,25,Ap,0.0133169709039949,-1.0,3.477474097e-07,Masked,6,61,769
45318,dot_r2,48,sum,0.0,0.0,3.477474097e-07,Masked,6,7,708
29479,dot,57,sum,-1.0,0.00011951564969820424,2.3223044037e-06,Masked,3,40,460
16345,daxpby,40,y,1.1920928955078125e-07,-4.2095763894865526e-09,3.477094604e-07,Masked,1,26,255
30108,daxpby,40,y,5.960464477539063e-08,3.0166601798459595e-08,3.477474097e-07,Masked,3,29,470
31960,daxpby,40,y,-1.862645149230957e-09,-2.9167638589916586e-09,3.477087936e-07,Masked,4,25,499
29249,dot,57,sum,1.8189894035458565e-12,3.4408087931716205e-16,3.477474097e-07,Masked,3,2,457
24551,daxpby,40,y,-0.000244140625,6.149664914022529e-05,5.594498131e-06,Masked,3,40,383
14744,matvec,25,Ap,1.52587890625e-05,2.374018128518924e-09,3.477228652e-07,Masked,1,25,230
18305,matvec,25,Ap,-4.547473508864641e-13,-4.005766179680367e-16,3.477474097e-07,Masked,2,2,286
22538,dot,57,sum,2.9802322387695312e-08,1.3667521949672477e-13,3.477474078e-07,Masked,2,11,352
47981,matvec,25,Ap,-0.001953125,-0.007634148352647474,3.477474097e-07,Masked,6,46,749
46225,matvec,25,Ap,9.095016406668321e-13,-2.5650242375312136e-11,3.477474097e-07,Masked,6,18,722
15340,dot,57,sum,65536.0,0.0023662369349199026,0.004567559291845,Masked,1,45,239
33225,matvec,25,Ap,3.637978807091713e-12,-6.97643186103628e-14,3.477474073e-07,Masked,4,10,519
14169,matvec,25,Ap,3.0517578125e-05,4.979745607420693e-09,3.47659618e-07,Masked,1,26,221
47804,matvec,25,Ap,-0.0201104716047581,1.0,3.477474097e-07,Masked,6,61,746
43170,matvec,25,Ap,3.0517578125e-05,2.8216961504941025e-06,5.323349004e-07,Masked,5,35,674
40339,matvec,25,Ap,4.656612873077393e-10,7.946718096307872e-11,3.477462533e-07,Masked,5,20,630
10454,waxpby,33,r,1.1920928955078125e-07,5.186988528632219e-10,3.477465964e-07,Masked,1,23,163
31826,daxpby,40,y,-5.820766091346741e-11,4.3982782438885854e-11,3.477477713e-07,Masked,4,19,497
32280,matvec,25,Ap,-7.450580596923828e-09,-2.0612369214471716e-09,3.477422093e-07,Masked,4,25,504
28605,matvec,25,Ap,4.874465607946934e+156,1.3407807929942597e+154,26.989750868404663,SDC,3,62,446
38696,daxpby,40,y,-3.0517578125e-05,0.0002429783449533445,4.3719838668e-06,Masked,5,41,604
49748,matvec,25,Ap,3.637999623773425e-12,-2.130189409056871e-10,3.477474097e-07,Masked,6,21,777
2489,readA,167,A,60355715107.7547,4294967295.0,5.22188887104807e+27,SDC,0,58,38
30108,daxpby,40,y,5.960464477539063e-08,3.0166601798459595e-08,3.477474097e-07,Masked,3,29,470
14918,matvec,25,Ap,5.820766091346741e-11,7.116508359739956e-15,3.477474096e-07,Masked,1,7,233
50603,dot,57,sum,1.52587890625e-05,0.001681480139973137,3.477474097e-07,Masked,6,44,790
10902,solve_cg,87,normr,4.76837158203125e-07,8.595023175587073e-10,3.477474097e-07,Masked,1,23,170
34420,matvec,25,Ap,-33.35231769567646,0.5,0.0002378703822872,Masked,4,53,537
27278,matvec,25,Ap,-4.656612873077393e-10,-2.569999677347248e-12,3.477474804e-07,Masked,3,15,426
26954,matvec,25,Ap,2.9103830456733704e-11,-2.0933605453024909e-13,3.477474057e-07,Masked,3,11,421
27763,matvec,25,Ap,64.0,-0.33061808335883597,0.0029637240769991,Masked,3,52,433
39560,matvec,25,Ap,-2.2737367544323206e-13,-3.356632862624209e-14,3.47747409e-07,Masked,5,9,618
10218,dot_r2,48,sum,256.0,0.000831752064115913,0.0056472722885761,Masked,0,43,159
18836,matvec,25,Ap,-2.9802322387695312e-08,2.1873629216420214e-10,3.477464664e-07,Masked,2,21,294
1602,readA,167,A,-3.552713678800501e-15,5.957114838553874e-16,3.477474097e-07,Masked,0,3,25
6501,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,38,101
2038,readA,167,A,70.81541999999999,14.999999999999998,104.40354159007245,SDC,0,55,31
41375,matvec,25,Ap,-5.96046448031462e-08,-3.3451654937724363e-07,3.473800365e-07,Masked,5,32,646
51643,daxpby,40,y,-0.0003468350900732,1.0,3.477474097e-07,Masked,6,60,806
9614,waxpby,33,r,4.656612873077393e-10,3.264856699701737e-12,3.477475084e-07,Masked,0,15,150
36596,dot,57,sum,-167.633320841787,0.5,85.80657797859465,SDC,4,53,571
50476,dot,57,sum,1.52587890625e-05,0.0023923292956201953,3.477474097e-07,Masked,6,45,788
13339,matvec,25,Ap,-0.00048828125,2.3183205486663093e-08,3.463476424e-07,Masked,1,28,208
43155,matvec,25,Ap,9.313225746154785e-10,8.611133271771553e-11,3.477530427e-07,Masked,5,20,674
25373,matvec,25,Ap,3.0517578125e-05,-8.273391350892234e-08,3.481734664e-07,Masked,3,30,396
36764,solve_cg,91,alpha,9.313224982876456e-10,5.166832224124296e-08,3.484798527e-07,Masked,4,29,574
8647,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,8,135
15825,daxpby,40,y,-2.9103830456733704e-11,1.8273011292086136e-11,3.477474097e-07,Masked,1,18,247
46583,matvec,25,Ap,0.0933585055386916,-0.9960937500000004,3.477474097e-07,Masked,6,56,727
13859,matvec,25,Ap,0.125,4.672309491219105e-06,6.540362695e-07,Masked,1,36,216
21080,matvec,25,Ap,-2.384185791015625e-07,-2.3394745087531655e-09,3.477559284e-07,Masked,2,25,329
42828,matvec,25,Ap,4.547473508864641e-13,6.284285157445078e-13,3.477474124e-07,Masked,5,13,669
21374,matvec,25,Ap,532.3297003619272,-1.0,0.0398640510214906,Masked,2,63,333
