File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit
47118,matvec,25,Ap,-1.8189894035458565e-12,3.5703488648808457e-12,3.477474097e-07,Masked,6,15
30464,daxpby,40,y,0.0,0.0,3.477474097e-07,Masked,3,1
12363,matvec,25,Ap,-7.450580596923828e-09,2.537476142152593e-13,3.47747392e-07,Masked,1,12
2367,readA,167,A,-133.12252,2.0,0.0095030975678619,Masked,0,64
40064,matvec,25,Ap,-1.1102230246251565e-16,-1.1866530971691423e-16,3.477474097e-07,Masked,5,1
33777,matvec,25,Ap,-1.0,-0.1189048045453779,0.0011120718959648,Masked,4,50
42594,matvec,25,Ap,1.52587890625e-05,-2.0296026285404437e-06,4.040687394e-07,Masked,5,35
26083,matvec,25,Ap,0.00048828125,-7.149294496521189e-06,3.543786164e-07,Masked,3,36
45559,solve_cg,84,beta,0.4783478831332109,254.99999999999835,3.477474097e-07,Masked,6,56
3315,readA,167,A,0.5,0.3845464620571851,0.006260880428753,Masked,0,52
30414,daxpby,40,y,-9.094947017729282e-13,-2.016305278786013e-12,3.477474097e-07,Masked,3,15
25,readA,167,A,-4.76837158203125e-07,7.106926286783637e-09,3.479425596e-07,Masked,0,26
50695,dot,57,sum,-3.0010716134398763e-16,2.7259067531408433e-14,3.477474097e-07,Masked,6,8
19669,matvec,25,Ap,-1.1920928955078125e-07,-2.590822311010123e-10,3.477479222e-07,Masked,2,22
30210,daxpby,40,y,1.7763568394002505e-15,8.842734541065638e-16,3.477474097e-07,Masked,3,3
4425,readB,175,b,1.4551915228366852e-11,6.450642997193497e-14,3.477474125e-07,Masked,0,10
9326,waxpby,33,r,2.0,0.008702322693438493,9.96251271292e-05,Masked,0,47
5503,matvec,25,Ap,-0.0,0,3.477474097e-07,Masked,0,64
46206,matvec,25,Ap,-3.2145597009950983e+307,-1.7976931348623157e+308,3.477474097e-07,Masked,6,63
38409,solve_cg,83,rtrans,-7.0915495697931874e-15,6.620295509395696e-14,3.477474087e-07,Masked,5,10
2441,readA,167,A,9.094947017729282e-13,6.472046586005271e-14,3.477474085e-07,Masked,0,10
994,readA,167,A,1.52587890625e-05,2.1942772651239547e-06,3.498898782e-07,Masked,0,35
39095,solve_cg,87,normr,-0.32601088361307967,0.9960937500000001,0.0128965259466154,Masked,5,56
24779,daxpby,40,y,9.094947017729282e-13,4.217542106865376e-13,3.477474135e-07,Masked,3,12
5431,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,56
46875,matvec,25,Ap,1.4901161193847656e-08,2.5001553673835086e-08,3.477474097e-07,Masked,6,28
3669,readA,167,A,1.862645149230957e-09,2.678561114653265e-10,3.477459632e-07,Masked,0,22
50830,solve_cg,91,alpha,-5.690239945899123e-14,3.1176581986127135e-12,3.477474097e-07,Masked,6,15
44974,dot_r2,48,sum,5.960464479999947e-08,0.009938326754303332,2.4499965533e-06,Masked,6,47
5701,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,6
11604,matvec,25,Ap,3.814697265625e-06,1.7917696118122384e-10,3.477459707e-07,Masked,1,21
47085,matvec,25,Ap,-0.00390625,0.007167012246589806,3.477474097e-07,Masked,6,46
4415,readB,175,b,-314.5122,2.0,0.0110515970927223,Masked,0,64
29443,dot,57,sum,-1.4551915228366852e-11,1.7391816028714564e-15,3.477474097e-07,Masked,3,4
48519,matvec,25,Ap,3.524958103184872e-15,-1.460296933028525e-14,3.477474097e-07,Masked,6,8
9254,waxpby,33,r,-0.0078125,3.945485884377189e-05,2.741897045e-07,Masked,0,39
47133,matvec,25,Ap,-5.960464477539063e-08,1.1699319160441555e-07,3.477474097e-07,Masked,6,30
9426,waxpby,33,r,-7.450580596923828e-09,3.676722630869444e-11,3.477487683e-07,Masked,0,19
29352,dot,57,sum,1.0,0.00018531272905227954,4.791321502e-07,Masked,3,41
8735,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,32
50211,matvec,25,Ap,1.9073486328125e-06,-6.572476871701372e-06,3.477474097e-07,Masked,6,36
49439,matvec,25,Ap,-2.98023224015731e-08,2.6013505232048677e-07,3.477474097e-07,Masked,6,32
10029,dot_r2,48,sum,-1024.0,0.005062803831932966,0.0082770595545884,Masked,0,46
10035,dot_r2,48,sum,-65536.0,0.32401944524370985,1.6018291780531901,SDC,0,52
27705,matvec,25,Ap,-340820235075.3504,-4294967295.0,76.12852687130268,SDC,3,58
20321,matvec,25,Ap,0.001953125,-1.0541029899171797e-06,3.509521845e-07,Masked,2,34
4352,readB,175,b,2.842170943040401e-14,1.8073517930562953e-16,3.477474097e-07,Masked,0,1
14920,matvec,25,Ap,2.3283064365386963e-10,2.8466033438959826e-14,3.477474093e-07,Masked,1,9
194,readA,167,A,-7.105427357601002e-15,5.180208171041572e-16,3.477474097e-07,Masked,0,3
11912,matvec,25,Ap,-9.313225746154785e-10,3.177625036659522e-14,3.477474101e-07,Masked,1,9
44297,daxpby,40,y,-2.2737367544323206e-13,1.1368138905417634e-13,3.477474097e-07,Masked,5,10
7171,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,4
2316,readA,167,A,5.820766091346741e-11,8.744975818286403e-13,3.477474282e-07,Masked,0,13
16047,daxpby,40,y,0.03125,0.018334732373690682,3.477474097e-07,Masked,1,48
26267,matvec,25,Ap,-7.62939453125e-06,-1.5361174111537554e-08,3.476773362e-07,Masked,3,28
25996,matvec,25,Ap,-1.1641532182693481e-10,5.659943504288828e-13,3.477473962e-07,Masked,3,13
15212,dot,57,sum,65536.0,0.0034141190706876976,0.004567559291845,Masked,1,45
43687,dot,57,sum,0.00048828125,7.64253200273563e-05,7.134584028e-07,Masked,5,40
14078,matvec,25,Ap,-989.4123599472,1.0,0.0039695489115079,Masked,1,63
27546,matvec,25,Ap,-3.814697265625e-06,9.673270591417905e-09,3.483260434e-07,Masked,3,27
3077,readA,167,A,-2.842170943040401e-14,5.688036834808693e-15,3.477474097e-07,Masked,0,6
12014,matvec,25,Ap,-16.0,0.008670641062935767,0.0176524400204932,Masked,1,47
2195,readA,167,A,1.862645149230957e-09,1.1088374747924818e-10,3.477522772e-07,Masked,0,20
40567,matvec,25,Ap,1531.9283903028263,255.0,0.6234126608777815,SDC,5,56
45954,daxpby,40,y,0.0,-0.0,3.477474097e-07,Masked,6,3
19216,matvec,25,Ap,1.4901161193847656e-08,-9.904384210668386e-12,3.477478212e-07,Masked,2,17
32286,matvec,25,Ap,4.76837158203125e-07,-1.3191916297261899e-07,3.480802344e-07,Masked,4,31
4707,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,36
1099,readA,167,A,3.637978807091713e-12,2.527783762119927e-13,3.47747414e-07,Masked,0,12
44372,daxpby,40,y,4.547998262716124e-13,-1.8571067722686733e-10,3.477473311e-07,Masked,5,21
49569,matvec,25,Ap,1.192092896062924e-07,1.6084252302278535e-06,3.477474097e-07,Masked,6,34
21321,matvec,25,Ap,5.820766091346741e-11,-1.0934513117320419e-13,3.477474076e-07,Masked,2,10
42606,matvec,25,Ap,-0.0625,-0.008313252366501657,0.0001975464912483,Masked,5,47
30345,daxpby,40,y,-5.684341886080802e-14,-1.0455582828811353e-13,3.4774741e-07,Masked,3,10
21728,matvec,25,Ap,-0.000244140625,-6.591044354357582e-07,3.506515922e-07,Masked,2,33
41861,matvec,25,Ap,-7.105427357601002e-15,-4.627228320373531e-15,3.477474097e-07,Masked,5,6
38862,daxpby,40,y,2.839915802521631e-14,2.119592744224187e-12,3.477474011e-07,Masked,5,15
49369,matvec,25,Ap,-4.656613011855271e-10,3.878180215805469e-09,3.477474097e-07,Masked,6,26
7387,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,28
38274,dot_r2,48,sum,0.0,0.0,3.477474097e-07,Masked,5,3
6889,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,42
48001,matvec,25,Ap,0.0,-0.0,3.477474097e-07,Masked,6,2
19516,matvec,25,Ap,-1.5035310009041804e+80,-1.157920892373162e+77,85.54064513218799,SDC,2,61
11381,matvec,25,Ap,84130.279393785,3.0,66.20921500693298,SDC,1,54
33782,matvec,25,Ap,-126.15133641866859,-15.0,0.8200164314592092,SDC,4,55
4864,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,1
22106,dot,57,sum,-0.000244140625,1.2574624806795664e-08,3.477633251e-07,Masked,2,27
49227,matvec,25,Ap,-3.49893725104522e-15,-2.6274272702627807e-13,3.477474097e-07,Masked,6,12
33642,matvec,25,Ap,-0.00048828125,0.0007344850999094177,1.734965649e-07,Masked,4,43
48220,matvec,25,Ap,1.8626452047421083e-09,-4.9696046975461656e-08,3.477474097e-07,Masked,6,29
5451,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,12
6167,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,24
3821,readA,167,A,-0.03125,0.006619321046178926,0.0008430857200481,Masked,0,46
7740,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,61
38529,daxpby,40,y,9.71445146547012e-17,-8.43053673560926e-16,3.477474097e-07,Masked,5,2
26542,matvec,25,Ap,4.0,-0.01447198733406481,0.0056647435149148,Masked,3,47
3597,readA,167,A,7.275957614183426e-12,1.1354379028707154e-12,3.47747405e-07,Masked,0,14
5867,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,44
2833,readA,167,A,-1.1641532182693481e-10,2.5932268622706595e-11,3.477474307e-07,Masked,0,18
401,readA,167,A,1.1641532182693481e-10,2.3298198875376407e-11,3.47747233e-07,Masked,0,18
4951,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,24
6631,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,40
27842,matvec,25,Ap,1.1368683772161603e-13,-6.732969673955097e-16,3.477474097e-07,Masked,3,3
31825,daxpby,40,y,2.9103830456733704e-11,2.1991391219442927e-11,3.477472289e-07,Masked,4,18
49440,matvec,25,Ap,5.96046448031462e-08,5.202701046409735e-07,3.477474097e-07,Masked,6,33
51734,daxpby,40,y,-2.2730000390561167e-13,-5.436956818540777e-10,3.477474097e-07,Masked,6,23
21660,matvec,25,Ap,-1.9073486328125e-06,-3.6184350269783005e-08,3.477660152e-07,Masked,2,29
13444,matvec,25,Ap,-5.820766091346741e-11,2.4488155273446345e-15,3.477474095e-07,Masked,1,5
31193,dot_r2,48,sum,1.4901161193847656e-08,4.563371288119942e-09,3.477795763e-07,Masked,4,26
14642,matvec,25,Ap,-512.0,0.1785814506969321,0.005061546061821,Masked,1,51
32473,matvec,25,Ap,-1.1920928955078125e-07,4.417362757842445e-09,3.476642037e-07,Masked,4,26
37970,dot_r2,48,sum,4.5470051335261275e-13,3.368507266587849e-11,3.477474699e-07,Masked,5,19
3213,readA,167,A,1.4551915228366852e-11,1.2175358333765774e-12,3.477474058e-07,Masked,0,14
31045,dot_r2,48,sum,3.552713678800501e-15,4.523619271041685e-15,3.477474097e-07,Masked,4,6
32274,matvec,25,Ap,1.1641532182693481e-10,-3.220682689761206e-11,3.477474909e-07,Masked,4,19
43025,matvec,25,Ap,-7.275902103032195e-12,1.543045385508557e-11,3.477473657e-07,Masked,5,18
33450,matvec,25,Ap,0.00390625,-0.0006115983322308578,2.1285477258e-06,Masked,4,43
24899,daxpby,40,y,-1.942890293094024e-16,1.2312061277604888e-15,3.477474097e-07,Masked,3,4
31395,solve_cg,83,rtrans,-3.0517578125e-05,4.6472922889739044e-06,2.821148344e-07,Masked,4,36
37291,daxpby,40,y,0.001953125,0.0009778722346773072,3.477474097e-07,Masked,4,44
15049,dot,57,sum,4.76837158203125e-07,8.238548714052424e-14,3.477474095e-07,Masked,1,10
23918,dot_r2,48,sum,0.5,0.009796053076464868,0.0003415442594342,Masked,3,47
26563,matvec,25,Ap,-1.1368683772161603e-13,-1.1309400205038673e-15,3.477474097e-07,Masked,3,4
33499,matvec,25,Ap,4.76837158203125e-07,-1.928188660817598e-08,3.474374584e-07,Masked,4,28
15674,solve_cg,91,alpha,-0.0075554145395853,1.0,30.22877886401672,SDC,1,59
4809,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,10
22100,dot,57,sum,3.814697265625e-06,1.9647851260618225e-10,3.477471617e-07,Masked,2,21
9739,dot_r2,48,sum,-1.4901161193847656e-08,3.800502652299719e-13,3.47747409e-07,Masked,0,12
35777,matvec,25,Ap,3.552713678800501e-15,-3.2122379463486383e-16,3.477474097e-07,Masked,4,2
260,readA,167,A,2.842170943040401e-14,2.0209685581522555e-15,3.477474097e-07,Masked,0,5
50382,dot,57,sum,1.4199579012608154e-14,2.640637567823875e-12,3.477474097e-07,Masked,6,15
51593,daxpby,40,y,-1.0001765041178778e-16,2.883723512251281e-13,3.477474097e-07,Masked,6,10
10501,waxpby,33,r,9.094947017729282e-13,4.314380474944799e-15,3.477474098e-07,Masked,1,6
19677,matvec,25,Ap,3.0517578125e-05,-6.632505116185915e-08,3.476263596e-07,Masked,2,30
51162,daxpby,40,y,-7.450580596923828e-09,7.450593293336494e-09,3.477474097e-07,Masked,6,27
27193,matvec,25,Ap,-256239607481.4034,-4294967295.0,8.597949460734092,SDC,3,58
6050,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,35
44871,solve_cg,82,oldrtrans,-1.8041124150158794e-15,1.6842239064998836e-14,3.477474097e-07,Masked,6,8
17120,dot_r2,48,sum,-0.001953125,7.426268884411899e-07,3.411644354e-07,Masked,2,33
43197,matvec,25,Ap,1.4500988205812592e+155,1.3407807929942597e+154,0.3926145944147622,SDC,5,62
42626,matvec,25,Ap,3.552713678800501e-15,-5.021144261048091e-16,3.477474097e-07,Masked,5,3
34717,matvec,25,Ap,2.384185791015625e-07,-7.516979635691237e-08,3.477481394e-07,Masked,4,30
19136,matvec,25,Ap,-2.2737367544323206e-13,-1.2850273066349175e-16,3.477474097e-07,Masked,2,1
26304,matvec,25,Ap,5.684341886080802e-14,-1.531267900537932e-16,3.477474097e-07,Masked,3,1
31880,daxpby,40,y,5.684341886080802e-14,-3.70383737473486e-14,3.477474125e-07,Masked,4,9
18763,matvec,25,Ap,-3.637978807091713e-12,4.292552532698896e-13,3.477474096e-07,Masked,2,12
12697,matvec,25,Ap,0.0001220703125,6.303308862280674e-09,3.480336213e-07,Masked,1,26
17460,daxpby,40,y,10.197741227409372,-0.5,0.1160179498434204,SDC,2,53
21773,matvec,25,Ap,-2.3283064365386963e-10,-9.68900656780067e-13,3.47747412e-07,Masked,2,14
8212,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,21
48851,matvec,25,Ap,-7.27599924754685e-12,8.778651080329289e-11,3.477474097e-07,Masked,6,20
42520,matvec,25,Ap,7.450580596923828e-09,3.54555131024025e-09,3.477749094e-07,Masked,5,25
9803,dot_r2,48,sum,-2.9802322387695312e-08,3.2384208880904175e-13,3.477474083e-07,Masked,0,12
46392,matvec,25,Ap,0.073988407542498,-0.9999847412109373,3.477474097e-07,Masked,6,57
5102,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,47
48106,matvec,25,Ap,-0.0001220703125,-0.0005753722592698965,3.477474097e-07,Masked,6,43
23389,daxpby,40,y,4.76837158203125e-07,-8.299167388223435e-08,3.47049257e-07,Masked,2,30
4927,waxpby,33,r,-0.0,0,3.477474097e-07,Masked,0,64
6018,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,3
49956,matvec,25,Ap,-4.768371581961861e-07,8.680592480642655e-06,3.477474097e-07,Masked,6,37
13705,matvec,25,Ap,9.313225746154785e-10,8.425167948608447e-14,3.477474074e-07,Masked,1,10
38179,dot_r2,48,sum,2.384185791015625e-07,3.886058957139456e-06,3.793166031e-07,Masked,5,36
51520,daxpby,40,y,0.0,0.0,3.477474097e-07,Masked,6,1
842,readA,167,A,-1.8189894035458565e-12,1.8845205918960963e-13,3.477474119e-07,Masked,0,11
3135,readA,167,A,-9.993504,2.0,0.024199129606191,Masked,0,64
50930,daxpby,40,y,0.25,0.24999920324555933,3.477474097e-07,Masked,6,51
47528,matvec,25,Ap,-3.0517578125e-05,0.00015617632169493073,3.477474097e-07,Masked,6,41
45602,daxpby,40,y,7.450580599959594e-09,-2.79558345380488e-06,3.477474097e-07,Masked,6,35
24673,daxpby,40,y,-9.5367431640625e-07,-1.2014432034619379e-06,3.543582314e-07,Masked,3,34
34140,matvec,25,Ap,2.9802322387695312e-08,4.372354876054555e-08,3.477516975e-07,Masked,4,29
19600,matvec,25,Ap,1.862645149230957e-09,-8.74998681135943e-12,3.477474017e-07,Masked,2,17
17442,daxpby,40,y,6.103515625e-05,-2.9925821262237176e-06,1.0303033037e-06,Masked,2,35
15984,daxpby,40,y,-0.0625,0.052603448865329326,3.477474097e-07,Masked,1,49
304,readA,167,A,0.5,0.035553254864929634,0.0049809939765425,Masked,0,49
20332,matvec,25,Ap,4.0,-0.002158802923350384,0.0374825514036393,Masked,2,45
40133,matvec,25,Ap,7.105427357601002e-15,-6.616798479552699e-15,3.477474097e-07,Masked,5,6
36002,matvec,25,Ap,-1.1920928950220899e-07,2.4810752668062603e-06,3.477082381e-07,Masked,4,35
36238,dot,57,sum,-2.9103830456733704e-11,2.1861789949189495e-12,3.477474108e-07,Masked,4,15
8271,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,16
29383,dot,57,sum,-2.3283064365386963e-10,2.7912869420825236e-14,3.4774741e-07,Masked,3,8
154,readA,167,A,1.1920928955078125e-07,1.2791776467688983e-08,3.477330258e-07,Masked,0,27
46568,matvec,25,Ap,-1.52587890625e-05,-0.0001628044957449051,3.477474097e-07,Masked,6,41
7536,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,49
15843,daxpby,40,y,-7.62939453125e-06,4.790160272152628e-06,3.477474097e-07,Masked,1,36
1035,readA,167,A,-3.637978807091713e-12,3.903740377102351e-13,3.477474093e-07,Masked,0,12
20926,matvec,25,Ap,-458.455700201592,1.0,0.0187295448326943,Masked,2,63
11080,matvec,25,Ap,9.313225746154785e-10,4.9756744334482634e-14,3.477474088e-07,Masked,1,9
47365,matvec,25,Ap,-8.881784197001252e-16,4.164294474269048e-15,3.477474097e-07,Masked,6,6
4847,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,48
46671,matvec,25,Ap,-2.274014310188477e-13,-5.655315195747583e-12,3.477474097e-07,Masked,6,16
7097,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,58
12313,matvec,25,Ap,0.0001220703125,4.413644880119178e-09,3.480378369e-07,Masked,1,26
40860,matvec,25,Ap,-4.76837158203125e-07,-4.841662963441194e-08,3.453585802e-07,Masked,5,29
33698,matvec,25,Ap,3.814697265625e-06,-2.148228861747215e-06,3.491115905e-07,Masked,4,35
24105,dot_r2,48,sum,-0.0625,0.0003873482332430093,4.422096866e-07,Masked,3,42
41900,matvec,25,Ap,0.00390625,-0.0025438456713125536,1.9409695165e-05,Masked,5,45
48217,matvec,25,Ap,2.3283069916502086e-10,-6.21200716785808e-09,3.477474097e-07,Masked,6,26
35027,matvec,25,Ap,7.450580596923828e-09,1.0346296817096189e-10,3.477474325e-07,Masked,4,20
10153,dot_r2,48,sum,128.0,0.0004680200731629021,0.0057316660868446,Masked,0,42
16141,daxpby,40,y,-1.8189894035458565e-12,1.3001059021325563e-12,3.477474097e-07,Masked,1,14
34097,matvec,25,Ap,4.0,0.12099784050314814,0.0165009766529829,Masked,4,50
3732,readA,167,A,1.862645149230957e-09,1.508071825771127e-10,3.477485156e-07,Masked,0,21
45735,daxpby,40,y,2.3841857909982778e-07,0.00011355632748891249,3.477474097e-07,Masked,6,40
49139,matvec,25,Ap,0.125,0.4545620864043583,3.477474097e-07,Masked,6,52
40973,matvec,25,Ap,-1.4551915228366852e-11,-1.5592262521112354e-12,3.477473368e-07,Masked,5,14
42388,matvec,25,Ap,1.1641532182693481e-10,1.9657524141861248e-10,3.477478394e-07,Masked,5,21
23612,daxpby,40,y,-1.4792892180922035,1.0,0.0054565744806875,Masked,2,61
51451,daxpby,40,y,0.000140243718,-1.0,3.477474097e-07,Masked,6,60
42140,matvec,25,Ap,-2.9802322387695312e-08,-4.006728582734756e-08,3.47899203e-07,Masked,5,29
42882,matvec,25,Ap,0.0,0.0,3.477474097e-07,Masked,5,3
3749,readA,167,A,0.000244140625,1.9766599034747316e-05,2.5178275789e-06,Masked,0,38
19249,matvec,25,Ap,128.0,-0.08507801254367899,0.0013329079744246,Masked,2,50
19771,matvec,25,Ap,4.567646668223364e+41,3.402823669209385e+38,67.93979609728814,SDC,2,60
34758,matvec,25,Ap,1.1368683772161603e-13,-7.930033075359432e-15,3.477474097e-07,Masked,4,7
20104,matvec,25,Ap,7.275957614183426e-12,-4.430707893510859e-14,3.477474096e-07,Masked,2,9
6983,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,8
21674,matvec,25,Ap,-0.03125,-0.0005928443948201248,9.2802608294e-06,Masked,2,43
20048,matvec,25,Ap,-3.725290298461914e-09,-1.298779724583311e-11,3.477474453e-07,Masked,2,17
10477,waxpby,33,r,-1.0,0.004351161346719246,0.0056897757512361,Masked,1,46
29047,matvec,25,Ap,-15703.26713654496,-255.0,400.5985111207285,SDC,3,56
51756,daxpby,40,y,-9.536743164000158e-07,-0.002281164095083532,3.477474097e-07,Masked,6,45
40954,matvec,25,Ap,-1.748993543352017e+20,-1.8446744073709552e+19,0.5080417414983595,SDC,5,59
23707,daxpby,40,y,2.9802322387695312e-08,-1.8311988577745657e-08,3.477602261e-07,Masked,2,28
19420,matvec,25,Ap,6.103515625e-05,-3.529014860196448e-08,3.49479676e-07,Masked,2,29
15486,dot,57,sum,-36997689.027817756,1.0,10447.28387860272,SDC,1,63
45024,dot_r2,48,sum,5.820769999895573e-11,6.017002861868031e-07,3.498005394e-07,Masked,6,33
50547,dot,57,sum,0.00390625,0.49037302872641375,3.477474097e-07,Masked,6,52
40310,matvec,25,Ap,108.61721695989674,15.0,0.3933720475103954,SDC,5,55
24066,dot_r2,48,sum,1.1368683772161603e-13,7.045823317512428e-16,3.477474097e-07,Masked,3,3
24008,dot_r2,48,sum,-3.637978807091713e-12,4.0918166055942834e-14,3.477474095e-07,Masked,3,9
31881,daxpby,40,y,1.1368683772161603e-13,-7.40767474946972e-14,3.477474154e-07,Masked,4,10
40434,matvec,25,Ap,-1.0,0.1325926100415707,0.0085363645275798,Masked,5,51
26393,matvec,25,Ap,-1.9073486328125e-06,-5.670965039328029e-09,3.477297946e-07,Masked,3,26
17394,solve_cg,84,beta,0.001953125,0.15858428302342573,0.0129565201008747,Masked,2,51
11675,matvec,25,Ap,0.00048828125,2.1702711018896448e-08,3.475673235e-07,Masked,1,28
27240,matvec,25,Ap,-0.03125,-0.0001752865256502641,1.01045219451e-05,Masked,3,41
36751,solve_cg,91,alpha,-1.1370071550942384e-13,6.307938677313422e-12,3.477473203e-07,Masked,4,16
43823,solve_cg,91,alpha,0.00048828125,0.029123197933995548,0.0032510873517059,Masked,5,48
22085,dot,57,sum,1.1641532182693481e-10,5.996048358342964e-15,3.477474097e-07,Masked,2,6
16256,daxpby,40,y,1.7763568394002505e-15,2.118784189949839e-16,3.477474097e-07,Masked,1,1
39159,matvec,25,Ap,-1971.4761076669536,-255.0,0.7035519974755826,SDC,5,56
4603,readB,175,b,6.301335259347261e+40,3.402823669209385e+38,1.2285868009719987e+32,SDC,0,60
19018,matvec,25,Ap,-2.9103830456733704e-11,-1.5312176647942084e-13,3.477474089e-07,Masked,2,11
50918,daxpby,40,y,6.103515625e-05,6.103496172987288e-05,3.477474097e-07,Masked,6,39
24322,solve_cg,83,rtrans,-1.1368683772161603e-13,5.862821372679733e-16,3.477474097e-07,Masked,3,3
37134,daxpby,40,y,3.637978807091713e-12,1.819259123052775e-12,3.477474097e-07,Masked,4,15
20426,matvec,25,Ap,-2.3283064365386963e-10,-1.2209716799187646e-13,3.477474119e-07,Masked,2,11
11133,matvec,25,Ap,2.5096083693342007e+158,1.3407807929942597e+154,1670.0985006461556,SDC,1,62
11875,matvec,25,Ap,0.125,4.460933371791817e-06,5.720188428e-07,Masked,1,36
40481,matvec,25,Ap,7.62939453125e-06,9.833434014647445e-07,3.288019422e-07,Masked,5,34
21817,matvec,25,Ap,-1032097555894.3827,-4294967295.0,32.838308544426575,SDC,2,58
43732,solve_cg,90,p_ap_dot,9.313225746154785e-10,1.4576972966643582e-10,3.477453434e-07,Masked,5,21
46386,matvec,25,Ap,-0.015625,-0.21117850890960496,3.477474097e-07,Masked,6,51
46287,matvec,25,Ap,1.1360010154781719e-13,-7.148459178812566e-12,3.477474097e-07,Masked,6,16
34556,matvec,25,Ap,5.914530611232329e+78,1.157920892373162e+77,3.2072913044261386,SDC,4,61
43073,matvec,25,Ap,0.0,0.0,3.477474097e-07,Masked,5,2
25164,matvec,25,Ap,2.3283064365386963e-10,-4.678814886032701e-13,3.477474129e-07,Masked,3,13
19847,matvec,25,Ap,2.9103830456733704e-11,2.057910573009071e-14,3.477474096e-07,Masked,2,8
