File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit
6087,solve_cg,83,rtrans,-3.0517578125e-05,1.57378912862183e-07,3.455176247e-07,Masked,3,29
10927,dot,57,sum,-6.388998434356842,1.0,nan,DUE,5,61
7664,daxpby,40,y,8.881784197001252e-16,-5.227568202515195e-16,3.477474097e-07,Masked,3,1
926,readA,167,A,1.28276850507657e+20,1.8446744073709552e+19,nan,DUE,init,57
9417,daxpby,40,y,-4.7683715819965555e-07,-5.822519049111543e-05,3.491925245e-07,Masked,4,37
11670,matvec,25,Ap,4.656613011855271e-10,-1.1580672209788487e-08,3.477474097e-07,Masked,6,25
2052,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,17
12168,matvec,25,Ap,9.536743163507388e-07,-3.130204179730377e-06,3.477474097e-07,Masked,6,33
7266,matvec,25,Ap,-7.275957614183426e-12,-1.4170898874783498e-13,3.477474099e-07,Masked,3,9
7509,daxpby,40,y,-4.656612873077393e-10,4.76819072313926e-10,3.477474097e-07,Masked,3,21
8006,solve_cg,87,normr,2.9802322387695312e-08,1.1629875616754565e-08,3.477474097e-07,Masked,4,25
4024,daxpby,40,y,3.814697265625e-06,3.539938933042941e-06,3.477474097e-07,Masked,1,33
11281,dot_r2,48,sum,0.0,0.0,3.477474097e-07,Masked,6,5
10671,matvec,25,Ap,7.075506088046399,-1.0,0.0420358344601704,Masked,5,61
10247,matvec,25,Ap,-1.9073486328125e-06,-2.0437090331672385e-07,3.381921114e-07,Masked,5,29
10120,matvec,25,Ap,-1.52587890625e-05,1.966686802929489e-06,3.856411633e-07,Masked,5,33
509,readA,167,A,70.81541999999999,14.999999999999998,104.40354159007245,SDC,init,53
11837,matvec,25,Ap,-0.23812300531360459,0.9374999999999999,3.477474097e-07,Masked,6,53
2690,waxpby,33,r,2.9103830456733704e-11,2.0405354373135857e-13,3.477474046e-07,Masked,1,9
8660,matvec,25,Ap,2.9103830456733704e-11,3.739882057802788e-11,3.477474098e-07,Masked,4,17
8820,matvec,25,Ap,-4.656612873077393e-10,-3.674965680481162e-11,3.477469928e-07,Masked,4,17
3607,matvec,25,Ap,-0.00390625,1.9845153360036055e-07,3.595848971e-07,Masked,1,29
813,readA,167,A,179.2791,15.0,257.91396900495363,SDC,init,53
8262,matvec,25,Ap,2.384185791015625e-07,-7.995268345557544e-09,3.474509763e-07,Masked,4,25
8701,matvec,25,Ap,-215.04356282233374,-15.0,14.63766108711591,SDC,4,53
8560,matvec,25,Ap,7.105427357601002e-15,-4.617862496015809e-16,3.477474097e-07,Masked,4,1
12272,matvec,25,Ap,2.220446049250313e-16,8.074644711164295e-16,3.477474097e-07,Masked,6,1
9445,daxpby,40,y,1.164152940713592e-10,6.618030599573834e-10,3.477454479e-07,Masked,4,21
2106,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,41
1587,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,13
1832,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,33
10720,matvec,25,Ap,0.0,0.0,3.477474097e-07,Masked,5,1
8920,matvec,25,Ap,9.536743165172723e-07,3.0706424350503576e-06,3.480607833e-07,Masked,4,33
6816,matvec,25,Ap,1.1368683772161603e-13,-6.274413274773555e-16,3.477474097e-07,Masked,3,1
6881,matvec,25,Ap,-3.637978807091713e-12,9.225149718683153e-15,3.477474103e-07,Masked,3,5
11477,daxpby,40,y,3.637999623773425e-12,8.448067672727618e-10,3.477474097e-07,Masked,6,21
10062,matvec,25,Ap,1.2585780898090517,-1.0,0.0074312540969401,Masked,5,57
12177,matvec,25,Ap,4.996003610813204e-16,-1.1675000527242724e-14,3.477474097e-07,Masked,6,5
4536,matvec,25,Ap,0.00390625,-2.714665320896042e-06,4.800337612e-07,Masked,2,33
898,readA,167,A,-9.094947017729282e-13,1.4192973785883943e-13,3.477474103e-07,Masked,init,9
9061,dot,57,sum,7.450580596923828e-09,5.596618226992511e-10,3.477471197e-07,Masked,4,21
12731,daxpby,40,y,0.015625,0.015624950202847458,3.477474097e-07,Masked,6,45
280,readA,167,A,3.0517578125e-05,2.1204587089189316e-06,3.94271161e-07,Masked,init,33
6776,matvec,25,Ap,0.000244140625,-2.368763984439362e-06,3.110259997e-07,Masked,3,33
12226,matvec,25,Ap,-7.098488463697095e-15,1.9758006650644757e-13,3.477474097e-07,Masked,6,9
12526,matvec,25,Ap,-0.049886642812258,1.0,3.477474097e-07,Masked,6,57
194,readA,167,A,-1.8189894035458565e-12,1.6636677214075283e-13,3.477474142e-07,Masked,init,9
9734,daxpby,40,y,-1.8626452047421083e-09,-1.2713536881647604e-08,3.473999236e-07,Masked,5,25
7732,dot_r2,48,sum,-1.4551915228366852e-11,3.79376780031435e-11,3.477473783e-07,Masked,4,17
2872,matvec,25,Ap,0.0078125,2.615060685384432e-06,3.458602202e-07,Masked,1,33
2301,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
12225,matvec,25,Ap,4.0245584642661925e-16,1.1201997905546393e-14,3.477474097e-07,Masked,6,5
9036,matvec,25,Ap,8.0,-0.17588599100160618,0.0340314908035335,Masked,4,49
9639,daxpby,40,y,1.4901161193847656e-08,-1.293174270256013e-07,3.502007733e-07,Masked,5,29
10483,matvec,25,Ap,3.637978807091713e-12,-3.3497743811633957e-12,3.477473912e-07,Masked,5,13
1656,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,33
3203,matvec,25,Ap,5.960464477539063e-08,2.6557344117464717e-12,3.477475479e-07,Masked,1,13
6286,matvec,25,Ap,-7.965681487565717e+21,-1.8446744073709552e+19,12.175863549384667,SDC,3,57
1191,waxpby,33,r,0.0,0,3.477474097e-07,Masked,init,29
12613,dot,57,sum,3.638000491135163e-12,5.703791511092139e-10,3.477474097e-07,Masked,6,21
5599,dot,57,sum,-135451.0353199666,1.0,2434.974109012066,SDC,2,61
1400,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,33
8466,matvec,25,Ap,3.637978807091713e-12,1.5548580032884978e-13,3.47747411e-07,Masked,4,9
1148,readB,175,b,-32.0,0.17280521180518804,0.0032427536151874,Masked,init,49
1904,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,1
3564,matvec,25,Ap,1024.0,0.16020469968756718,0.0071972773571001,Masked,1,49
4794,matvec,25,Ap,1.0,-0.0005651609862619069,0.0093669356263818,Masked,2,41
294,readA,167,A,9.5367431640625e-07,1.4092163136678305e-08,3.476135269e-07,Masked,init,25
6590,matvec,25,Ap,-6.847763213946017e+21,-1.8446744073709552e+19,14.612290460955677,SDC,3,57
4038,daxpby,40,y,-1.4901161193847656e-08,1.0650467550269901e-08,3.477474097e-07,Masked,1,25
5236,matvec,25,Ap,-1.4901161193847656e-08,3.7535723581594754e-11,3.47747548e-07,Masked,2,17
3027,matvec,25,Ap,5.960464477539063e-08,3.0694003090138013e-12,3.477475507e-07,Masked,1,13
5116,matvec,25,Ap,256.0,-0.1342472559255878,0.0020052082679893,Masked,2,49
11886,matvec,25,Ap,-0.1954046413297654,1.0,3.477474097e-07,Masked,6,57
10652,matvec,25,Ap,1.0,-0.13301203786402652,0.0096168366782194,Masked,5,49
4158,daxpby,40,y,-1.8136305776059168e+20,-1.8446744073709552e+19,1.8136305776059168e+20,SDC,1,57
7554,daxpby,40,y,4.547473508864641e-13,2.2637400425128033e-13,3.477474097e-07,Masked,3,9
8662,matvec,25,Ap,7.450580596923828e-09,9.574098067975137e-09,3.477474325e-07,Masked,4,25
9436,daxpby,40,y,0.015625,-0.12862820257037516,0.0007110966876216,Masked,4,49
10752,matvec,25,Ap,-2.220446049250313e-16,4.709036737366945e-16,3.477474097e-07,Masked,5,1
3039,matvec,25,Ap,-19418.9870250393,1.0,0.2206765347117918,SDC,1,61
2556,dot_r2,48,sum,65536.0,0.21292852841367374,0.0978916137078515,SDC,init,49
11566,matvec,25,Ap,0.0354578185796096,-1.0,3.477474097e-07,Masked,6,57
6689,matvec,25,Ap,-1.8189894035458565e-12,-9.250457132174814e-15,3.477474099e-07,Masked,3,5
11969,matvec,25,Ap,-1.8041124150158794e-15,-7.62111058043588e-15,3.477474097e-07,Masked,6,5
6898,matvec,25,Ap,-1.4551915228366852e-11,-1.236643031859981e-13,3.477474087e-07,Masked,3,9
5672,solve_cg,91,alpha,-5.96046448031462e-08,3.428660298622883e-06,7.123666055e-07,Masked,2,33
7110,matvec,25,Ap,4.76837158203125e-07,1.0701210696891191e-08,3.477763599e-07,Masked,3,25
11204,daxpby,40,y,2.273996962953717e-13,-4.192295922190945e-11,3.477473227e-07,Masked,5,17
5443,matvec,25,Ap,4.656612873077393e-10,-1.937801313560134e-12,3.477474052e-07,Masked,2,13
4325,solve_cg,83,rtrans,-1.9073486328125e-06,5.031692685740518e-10,3.477402777e-07,Masked,2,21
10735,matvec,25,Ap,8.120714652285188e+306,inf,0.3926145944147622,SDC,5,61
8238,matvec,25,Ap,-1.4549685698717165e+20,-1.8446744073709552e+19,15.072840296133865,SDC,4,57
6063,dot_r2,48,sum,-191.26280312811357,1.0,12.987706945906593,SDC,3,61
1919,matvec,25,Ap,2.0,0,0.0004642269827929,Masked,init,61
9002,matvec,25,Ap,3.0517578125e-05,0.0006351552685611989,3.577763926e-07,Masked,4,41
12403,matvec,25,Ap,-4.547751064620797e-13,-3.477441176097663e-12,3.477474097e-07,Masked,6,13
10232,matvec,25,Ap,3.0517578125e-05,-3.2187080138809184e-06,5.006392653e-07,Masked,5,33
11201,daxpby,40,y,9.974659986866641e-17,-1.838908629581723e-14,3.477474097e-07,Masked,5,5
11968,matvec,25,Ap,-1.1102230246251565e-16,-4.689914203345158e-16,3.477474097e-07,Masked,6,1
1175,waxpby,33,r,0.0,0,3.477474097e-07,Masked,init,29
9170,solve_cg,90,p_ap_dot,5.820766091346741e-11,1.5977388867198127e-13,3.477474074e-07,Masked,4,9
4037,daxpby,40,y,-9.313225746154785e-10,6.656542218918688e-10,3.477474097e-07,Masked,1,21
11255,dot_r2,48,sum,1.4551899995326328e-11,1.5042481307295557e-07,3.482606922e-07,Masked,6,29
8403,matvec,25,Ap,1.8189894035458565e-12,2.7361702170573833e-12,3.477474103e-07,Masked,4,13
5298,matvec,25,Ap,5.820766091346741e-11,-2.0675615335418416e-13,3.477474076e-07,Masked,2,9
8932,matvec,25,Ap,1.1641532182693481e-10,-4.592097432703865e-11,3.477474479e-07,Masked,4,17
10413,matvec,25,Ap,76.75597199361083,15.0,0.4031707626103554,SDC,5,53
1939,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,13
8837,matvec,25,Ap,7.450580596923828e-09,-6.143757847130722e-10,3.477540794e-07,Masked,4,21
6767,matvec,25,Ap,138.28423367487443,-1.0,0.0129909913858755,Masked,3,61
4302,dot_r2,48,sum,5.029845057229574e+22,1.8446744073709552e+19,184929.0336061599,SDC,2,57
3669,matvec,25,Ap,3.814697265625e-06,6.97291874422648e-10,3.477412601e-07,Masked,1,21
10672,matvec,25,Ap,4.440892098500626e-16,-6.014234957684146e-16,3.477474097e-07,Masked,5,1
12964,daxpby,40,y,7.100006346738574e-15,-5.5661889467027385e-11,3.477474097e-07,Masked,6,17
10749,matvec,25,Ap,-0.39902248008586416,0.9375,0.0013843209222417,Masked,5,53
5602,dot,57,sum,2.9802322387695312e-08,2.0944924921200553e-13,3.477474078e-07,Masked,2,9
3252,matvec,25,Ap,-1.1920928955078125e-07,4.2808491581190333e-11,3.477470583e-07,Masked,1,17
3938,daxpby,40,y,-2.2737367544323206e-13,1.3094444291131957e-13,3.477474097e-07,Masked,1,9
11390,solve_cg,84,beta,-0.0018758740515028,1.0,3.477474097e-07,Masked,6,57
10494,matvec,25,Ap,1.0860369664145029,-1.0,0.0052183955547756,Masked,5,57
10570,matvec,25,Ap,-0.00048828125,-0.0006762275991620245,1.452496111e-06,Masked,5,41
3103,matvec,25,Ap,-29362.170044299797,1.0,4.135845223721139,SDC,1,61
1722,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,41
9932,matvec,25,Ap,0.5,-0.19295407697468314,0.0036045736480969,Masked,5,49
5354,matvec,25,Ap,-0.25,-0.0005792909237180683,0.0003025825770332,Masked,2,41
125,readA,167,A,96.120945,15.0,314.309009337099,SDC,init,53
1667,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,13
1051,readB,175,b,2.0,0.008702322693438493,9.96251271292e-05,Masked,init,45
3647,matvec,25,Ap,-1268.8676034993,1.0,0.0011694466501336,Masked,1,61
2029,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
5121,matvec,25,Ap,1.4551915228366852e-11,-8.201338180606462e-15,3.477474096e-07,Masked,2,5
2292,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,17
1969,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,5
8231,matvec,25,Ap,-9.5367431640625e-07,-1.2091110700739805e-07,3.489331463e-07,Masked,4,29
3533,matvec,25,Ap,54132.109448463,15.0,17.79197537413133,SDC,1,53
3730,matvec,25,Ap,-9.313225746154785e-10,1.138641337558393e-13,3.477474112e-07,Masked,1,9
5475,matvec,25,Ap,-9.313225746154785e-10,-3.4183729073656703e-12,3.477474188e-07,Masked,2,13
6587,matvec,25,Ap,-4.0,-0.010775339916042239,0.0057007596012422,Masked,3,45
4222,dot_r2,48,sum,1.0914737326243187e+22,1.8446744073709552e+19,184929.0336061608,SDC,2,57
6563,matvec,25,Ap,9.313225746154785e-10,-1.875143324162299e-12,3.477474183e-07,Masked,3,13
8736,matvec,25,Ap,-5.684341886080802e-14,6.791759818055686e-16,3.477474097e-07,Masked,4,1
12953,daxpby,40,y,-7.450580600013804e-09,-3.560948334797855e-05,3.477474097e-07,Masked,6,37
9011,matvec,25,Ap,-1.4551915228366852e-11,-3.587183879485977e-12,3.477474049e-07,Masked,4,13
6357,matvec,25,Ap,2.384185791015625e-07,-6.918303733011255e-10,3.477506846e-07,Masked,3,21
8842,matvec,25,Ap,-0.0078125,-0.0006442197028312944,6.5347955012e-06,Masked,4,41
1853,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
8617,matvec,25,Ap,-0.00390625,5.377122029157742e-05,1.734892624e-07,Masked,4,37
4037,daxpby,40,y,-9.313225746154785e-10,6.656542218918688e-10,3.477474097e-07,Masked,1,21
5676,solve_cg,91,alpha,0.00390625,0.22470068122591486,0.3411887279728841,SDC,2,49
10126,matvec,25,Ap,1.4312140412565104e+20,1.8446744073709552e+19,0.6496340129593515,SDC,5,57
2281,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,37
3702,matvec,25,Ap,-6.103515625e-05,8.688427399625117e-09,3.478470228e-07,Masked,1,25
10893,dot,57,sum,53.43830065210405,15.0,0.0519090063400553,Masked,5,53
10694,matvec,25,Ap,-7.450580596923828e-09,-9.002034256493191e-09,3.477023456e-07,Masked,5,25
3588,matvec,25,Ap,-4.76837158203125e-07,4.62099720513079e-11,3.47748782e-07,Masked,1,17
3028,matvec,25,Ap,9.5367431640625e-07,4.911040494422082e-11,3.477496654e-07,Masked,1,17
1422,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,57
10799,matvec,25,Ap,-10.815331097806586,1.0,0.053991795771968,Masked,5,61
3991,daxpby,40,y,-2.384185791015625e-07,2.006662325490163e-07,3.477474097e-07,Masked,1,29
9872,matvec,25,Ap,-3.552713678800501e-15,-4.534803642664153e-16,3.477474097e-07,Masked,5,1
4919,matvec,25,Ap,6.103515625e-05,-1.326501023237183e-07,3.475255033e-07,Masked,2,29
3534,matvec,25,Ap,6.6570744611055444e+22,1.8446744073709552e+19,2662.972188099842,SDC,1,57
8936,matvec,25,Ap,7.62939453125e-06,-3.009476973496805e-06,3.502544562e-07,Masked,4,33
133,readA,167,A,7.450580596923828e-09,4.938230923459295e-10,3.477449313e-07,Masked,init,21
9753,daxpby,40,y,-7.6293945312222444e-06,4.610205455473534e-05,2.0858126693e-06,Masked,5,37
754,readA,167,A,4.547473508864641e-13,1.3272896452897043e-13,3.47747409e-07,Masked,init,9
7270,matvec,25,Ap,4.76837158203125e-07,-9.287040286578113e-09,3.477372539e-07,Masked,3,25
246,readA,167,A,-5.960464477539063e-08,8.571395566890448e-09,3.477482106e-07,Masked,init,25
6728,matvec,25,Ap,-0.00048828125,-3.3596266674154593e-06,4.166551267e-07,Masked,3,33
11242,dot_r2,48,sum,-3.725290300000126e-09,0.0006211454221439847,2.163464864e-07,Masked,6,41
5101,matvec,25,Ap,-26901.7873490978,-15.0,69.38401858681172,SDC,2,53
9441,daxpby,40,y,1.8041124150158794e-15,1.0256101883252096e-14,3.477474097e-07,Masked,4,5
3492,matvec,25,Ap,9.5367431640625e-07,3.349335674497739e-11,3.4774504e-07,Masked,1,17
1831,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,29
8036,matvec,25,Ap,-1.1641532182693481e-10,-3.9836629687124906e-11,3.477473284e-07,Masked,4,17
926,readA,167,A,1.28276850507657e+20,1.8446744073709552e+19,nan,DUE,init,57
6807,matvec,25,Ap,3.0517578125e-05,-1.7117824770533603e-07,3.431237252e-07,Masked,3,29
2958,matvec,25,Ap,4.869100617995285e+23,1.8446744073709552e+19,1107.5718948965955,SDC,1,57
756,readA,167,A,-1.1641532182693481e-10,3.397861491941643e-11,3.47747598e-07,Masked,init,17
7321,dot,57,sum,0.25,4.729011596307628e-05,3.35277291e-08,Masked,3,37
3377,matvec,25,Ap,-2.9103830456733704e-11,9.154032216305503e-15,3.477474098e-07,Masked,1,5
2721,solve_cg,87,normr,7.275957614183426e-12,1.3114964562358205e-14,3.477474097e-07,Masked,1,5
9655,daxpby,40,y,1.8626451006586997e-09,-1.4511413373713084e-07,3.466288783e-07,Masked,5,29
2564,solve_cg,75,rtrans,1.52587890625e-05,4.9576286322826925e-11,3.477484205e-07,Masked,init,17
10724,matvec,25,Ap,-1.8190032813336643e-12,4.026751155731555e-11,3.477473987e-07,Masked,5,17
1683,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,13
7514,daxpby,40,y,0.00048828125,0.0004999810355706473,3.477474097e-07,Masked,3,41
9994,matvec,25,Ap,-0.000244140625,-0.0005860777970718089,3.0917948158e-06,Masked,5,41
3269,matvec,25,Ap,3.814697265625e-06,7.200919665285087e-10,3.477586561e-07,Masked,1,21
9850,matvec,25,Ap,0.00390625,-0.000533831096195166,1.27896019183e-05,Masked,5,41
1186,waxpby,33,r,0.0,0,3.477474097e-07,Masked,init,9
641,readA,167,A,2.2737367544323206e-13,1.4160937410828832e-14,3.477474096e-07,Masked,init,5
3313,matvec,25,Ap,-2.3283064365386963e-10,1.1612999978706562e-14,3.47747409e-07,Masked,1,5
4558,matvec,25,Ap,-1.9570615692227603e+22,-1.8446744073709552e+19,128.98092626042,SDC,2,57
12553,matvec,25,Ap,-1.52587890625e-05,-5.2579814973610975e-05,3.477474097e-07,Masked,6,37
2434,dot_r2,48,sum,7.450580596923828e-09,1.9002513261498596e-13,3.4774741e-07,Masked,init,9
10806,dot,57,sum,7.450580596923828e-09,9.545324990194725e-09,3.47730879e-07,Masked,5,25
834,readA,167,A,-1.8189894035458565e-12,1.2944093172010542e-13,3.477474057e-07,Masked,init,9
8385,matvec,25,Ap,4.547473508864641e-13,-1.3941926302148203e-14,3.477474094e-07,Masked,4,5
8846,matvec,25,Ap,-2.2370503019774322e+20,-1.8446744073709552e+19,1.4218302217524046,SDC,4,57
548,readA,167,A,-9.313225746154785e-10,5.544187373962409e-11,3.47744976e-07,Masked,init,17
2339,waxpby,33,r,4.656612873077393e-10,2.208962803171737e-12,3.477473287e-07,Masked,init,13
2110,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,57
3859,dot,57,sum,-0.0001220703125,3.2994037116269072e-12,3.477474532e-07,Masked,1,13
8480,matvec,25,Ap,2.842170943040401e-14,7.465884185233894e-16,3.477474097e-07,Masked,4,1
3112,matvec,25,Ap,-0.0625,1.9747637974041355e-06,6.490691446e-07,Masked,1,33
8714,matvec,25,Ap,0.0078125,-0.0008056449703145819,5.28554266e-07,Masked,4,41
4010,daxpby,40,y,-0.0009765625,0.0005729603866778338,3.477474097e-07,Masked,1,41
385,readA,167,A,-1.1368683772161603e-13,8.288333073666516e-15,3.477474096e-07,Masked,init,5
2860,matvec,25,Ap,-4096.0,0.14012967259569686,0.0004715937428032,Masked,1,49
52,readA,167,A,4.656612873077393e-10,3.394901226973805e-11,3.477471147e-07,Masked,init,17
2468,dot_r2,48,sum,7.62939453125e-06,5.590682519876479e-11,3.477478381e-07,Masked,init,17
7344,dot,57,sum,7.275957614183426e-12,8.722771694007886e-16,3.477474097e-07,Masked,3,1
1363,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,13
2710,waxpby,33,r,1.9073486328125e-06,1.0299993264984372e-08,3.476498219e-07,Masked,1,25
10973,daxpby,40,y,-0.9375485905865224,0.9375000000000001,3.477474097e-07,Masked,5,53
10479,matvec,25,Ap,nan,nan,nan,DUE,5,61
2905,matvec,25,Ap,1.0,4.697016531189074e-05,1.73106247934e-05,Masked,1,37
11161,daxpby,40,y,-2.3841857910069514e-07,-4.416016467347479e-05,4.38555383e-07,Masked,5,37
6902,matvec,25,Ap,-9.5367431640625e-07,-8.104463773597571e-09,3.476801421e-07,Masked,3,25
8546,matvec,25,Ap,4.547473508864641e-13,-1.1990120329681775e-13,3.477474097e-07,Masked,4,9
7031,matvec,25,Ap,-7.62939453125e-06,-2.0834095770114992e-07,3.472844092e-07,Masked,3,29
8471,matvec,25,Ap,-3.814697265625e-06,1.63038678565624e-07,3.463832729e-07,Masked,4,29
3095,matvec,25,Ap,-0.00390625,1.3303682916168987e-07,3.402631024e-07,Masked,1,29
11448,daxpby,40,y,-1.490116119991919e-08,-3.5180501646575643e-06,3.477474097e-07,Masked,6,33
5507,matvec,25,Ap,3.725290298461914e-09,1.891047921923626e-12,3.477473734e-07,Masked,2,13
8072,matvec,25,Ap,-7.62939453125e-06,-2.1107066075619038e-06,3.424224205e-07,Masked,4,33
10337,matvec,25,Ap,-1.8041124150158794e-15,-1.0125141450853875e-14,3.477474097e-07,Masked,5,5
12297,matvec,25,Ap,-1.52587890625e-05,5.926447613471182e-05,3.477474097e-07,Masked,6,37
4095,daxpby,40,y,28.318595155680583,-1.0,0.001232672389768,Masked,1,61
3508,matvec,25,Ap,-2.9802322387695312e-08,3.012123518376677e-11,3.477474955e-07,Masked,1,17
9626,solve_cg,84,beta,-1.52587890625e-05,0.0009354194133068207,3.94977993e-07,Masked,5,41
232,readA,167,A,3.0517578125e-05,2.677588866681114e-06,4.674981138e-07,Masked,init,33
1988,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,17
5616,dot,57,sum,1.1641532182693481e-10,7.797328316825266e-16,3.477474097e-07,Masked,2,1
12145,matvec,25,Ap,3.608224830031759e-15,-1.2649812850803449e-14,3.477474097e-07,Masked,6,5
6534,matvec,25,Ap,-1.1920928955078125e-07,-1.0679967001267906e-08,3.477463069e-07,Masked,3,25
3048,matvec,25,Ap,-0.0625,2.9250965020574885e-06,6.490691446e-07,Masked,1,33
749,readA,167,A,114.183585,15.0,1.8593917803199536,SDC,init,53
1402,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,41
5953,dot_r2,48,sum,4.547473508864641e-13,1.1510835445123348e-14,3.477474098e-07,Masked,3,5
4529,matvec,25,Ap,-1.4551915228366852e-11,-1.0112916383505024e-14,3.477474099e-07,Masked,2,5
7895,daxpby,40,y,5.960464483090178e-08,-1.456529803105709e-07,3.433464356e-07,Masked,4,29
7908,daxpby,40,y,2.9103830456733704e-11,-4.216708134675636e-11,3.477463744e-07,Masked,4,17
5712,daxpby,40,y,-8.881784197001252e-16,7.753229128357125e-16,3.477474097e-07,Masked,2,1
181,readA,167,A,-3.725290298461914e-09,6.246487648951467e-10,3.477407086e-07,Masked,init,21
2460,dot_r2,48,sum,-16384.0,0.17803407110440472,0.056496358043241,Masked,init,49
9176,solve_cg,90,p_ap_dot,0.0009765625,2.680561041409783e-06,3.098210745e-07,Masked,4,33
1103,readB,175,b,-157.2561,1.0,0.0287601499292755,Masked,init,61
11609,matvec,25,Ap,7.629394531305511e-06,-5.180355806636424e-05,3.477474097e-07,Masked,6,37
12800,daxpby,40,y,1.7763568394002505e-15,8.881754354763219e-16,3.477474097e-07,Masked,6,1
8431,matvec,25,Ap,nan,nan,nan,DUE,4,61
8106,matvec,25,Ap,0.03125,0.0009017424192755583,2.54075862655e-05,Masked,4,41
496,readA,167,A,3.552713678800501e-15,7.525296776042212e-16,3.477474097e-07,Masked,init,1
3143,matvec,25,Ap,-0.00048828125,1.194822220590881e-07,3.466650149e-07,Masked,1,29
7406,dot,57,sum,1.867357418441799e+23,1.8446744073709552e+19,1.3700013245579516,SDC,3,57
5815,daxpby,40,y,-9.5367431640625e-07,-1.5172893886878235e-07,3.471733452e-07,Masked,2,29
2286,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,57
3634,matvec,25,Ap,-2.3283064365386963e-10,1.8349482878415853e-13,3.477474101e-07,Masked,1,9
7497,daxpby,40,y,-6.103515625e-05,3.059502077268238e-05,3.477474097e-07,Masked,3,37
8137,matvec,25,Ap,-0.0009765625,4.265519182780992e-05,3.306988978e-07,Masked,4,37
6343,matvec,25,Ap,-6.103515625e-05,-1.6546782701784467e-07,3.469368386e-07,Masked,3,29
12722,daxpby,40,y,-2.2737367544323206e-13,2.2737295079928965e-13,3.477474097e-07,Masked,6,9
847,readA,167,A,-14.05266,1.0,0.0298641041366027,Masked,init,61
219,readA,167,A,-0.125,0.012950326897331674,0.0030838588868167,Masked,init,45
2198,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,25
9868,matvec,25,Ap,1.0,-0.1408002667572988,0.0092438621294486,Masked,5,49
948,readA,167,A,-2.3283064365386963e-10,4.931778495147024e-11,3.477477148e-07,Masked,init,17
3682,matvec,25,Ap,-9.313225746154785e-10,1.4489856741448512e-13,3.477474112e-07,Masked,1,9
8201,matvec,25,Ap,0.001953125,-5.762464726472358e-05,2.0696790266e-06,Masked,4,37
1990,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,25
3705,matvec,25,Ap,-0.25,3.558779862886448e-05,2.00039707182e-05,Masked,1,37
6724,matvec,25,Ap,7.450580596923828e-09,-5.1263834646842336e-11,3.477463697e-07,Masked,3,17
10139,matvec,25,Ap,0.0625,0.010403554174519561,0.0001230987329713,Masked,5,45
9892,matvec,25,Ap,2.3283064365386963e-10,-3.43719205132719e-11,3.477481436e-07,Masked,5,17
11214,daxpby,40,y,0.0054242281679517,-1.0,0.0010785030431038,Masked,5,57
763,readA,167,A,-0.03125,0.009121064990141953,0.0061649720467981,Masked,init,45
599,readA,167,A,9.5367431640625e-07,2.1243714455721242e-07,3.482224458e-07,Masked,init,29
10835,dot,57,sum,3.637978807091713e-12,2.0168254282203347e-12,3.477474016e-07,Masked,5,13
1593,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,37
3653,matvec,25,Ap,1.9073486328125e-06,6.652677457665358e-10,3.477443338e-07,Masked,1,21
4951,matvec,25,Ap,0.000244140625,1.9261718375457908e-07,3.473444371e-07,Masked,2,29
10792,matvec,25,Ap,3.0517578125e-05,2.8216961504941025e-06,5.323349004e-07,Masked,5,33
12491,matvec,25,Ap,0.00048828125,0.00888892670030743,3.477474097e-07,Masked,6,45
12550,matvec,25,Ap,-3.725290298461914e-09,-1.2836868890041742e-08,3.477474097e-07,Masked,6,25
11204,daxpby,40,y,2.273996962953717e-13,-4.192295922190945e-11,3.477473227e-07,Masked,5,17
5115,matvec,25,Ap,16.0,-0.008390453495349238,0.0057014554954442,Masked,2,45
